env,short,alpha_lr,rho_tag,seed,step,trained_1m,normalized_score,alpha_E,alpha_B,episodes,run
hopper-medium-v2,h-m,1e-3,1em3,0,1000000,1,94.774291,11.811095,12.018976,50,td3rapo_jax_t5_tlr1em3_h-m_s0
hopper-medium-v2,h-m,1e-3,1em3,1,1000000,1,100.291315,12.240329,12.113974,50,td3rapo_jax_t5_tlr1em3_h-m_s1
hopper-medium-v2,h-m,1e-3,1em3,2,1000000,1,80.116829,11.769239,12.352636,50,td3rapo_jax_t5_tlr1em3_h-m_s2
hopper-medium-v2,h-m,1e-3,1em3,3,1000000,1,73.432934,11.985978,12.319425,50,td3rapo_jax_t5_tlr1em3_h-m_s3
hopper-medium-replay-v2,h-mr,1e-3,1em3,0,1000000,1,34.276472,13.499085,12.382606,50,td3rapo_jax_t5_tlr1em3_h-mr_s0
hopper-medium-replay-v2,h-mr,1e-3,1em3,1,1000000,1,91.943641,13.319327,12.529366,50,td3rapo_jax_t5_tlr1em3_h-mr_s1
hopper-medium-replay-v2,h-mr,1e-3,1em3,2,1000000,1,34.697176,13.560497,12.477151,50,td3rapo_jax_t5_tlr1em3_h-mr_s2
hopper-medium-replay-v2,h-mr,1e-3,1em3,3,1000000,1,11.252141,13.387474,12.419612,50,td3rapo_jax_t5_tlr1em3_h-mr_s3
hopper-medium-expert-v2,h-me,1e-3,1em3,0,1000000,1,1.811640,13.384804,11.989894,50,td3rapo_jax_t5_tlr1em3_h-me_s0
hopper-medium-expert-v2,h-me,1e-3,1em3,1,1000000,1,17.894171,13.836314,10.605493,50,td3rapo_jax_t5_tlr1em3_h-me_s1
hopper-medium-expert-v2,h-me,1e-3,1em3,2,1000000,1,85.908823,13.406201,12.519100,50,td3rapo_jax_t5_tlr1em3_h-me_s2
hopper-medium-expert-v2,h-me,1e-3,1em3,3,1000000,1,46.941011,13.188293,12.728776,50,td3rapo_jax_t5_tlr1em3_h-me_s3
walker2d-medium-v2,w-m,1e-3,1em3,0,1000000,1,1.761016,13.151266,7.650609,50,td3rapo_jax_t5_tlr1em3_w-m_s0
walker2d-medium-v2,w-m,1e-3,1em3,1,1000000,1,1.799388,11.778023,7.828531,50,td3rapo_jax_t5_tlr1em3_w-m_s1
walker2d-medium-v2,w-m,1e-3,1em3,2,1000000,1,42.844547,13.285534,7.348813,50,td3rapo_jax_t5_tlr1em3_w-m_s2
walker2d-medium-v2,w-m,1e-3,1em3,3,1000000,1,1.980433,12.435369,7.192997,50,td3rapo_jax_t5_tlr1em3_w-m_s3
walker2d-medium-replay-v2,w-mr,1e-3,1em3,0,1000000,1,22.352627,11.717677,11.851674,50,td3rapo_jax_t5_tlr1em3_w-mr_s0
walker2d-medium-replay-v2,w-mr,1e-3,1em3,1,1000000,1,73.334393,11.890088,12.034597,50,td3rapo_jax_t5_tlr1em3_w-mr_s1
walker2d-medium-replay-v2,w-mr,1e-3,1em3,2,1000000,1,31.651978,11.681769,11.917934,50,td3rapo_jax_t5_tlr1em3_w-mr_s2
walker2d-medium-replay-v2,w-mr,1e-3,1em3,3,1000000,1,19.598926,11.422289,11.600479,50,td3rapo_jax_t5_tlr1em3_w-mr_s3
walker2d-medium-expert-v2,w-me,1e-3,1em3,0,1000000,1,1.159701,12.095118,8.160315,50,td3rapo_jax_t5_tlr1em3_w-me_s0
walker2d-medium-expert-v2,w-me,1e-3,1em3,1,1000000,1,30.002895,11.750391,8.721299,50,td3rapo_jax_t5_tlr1em3_w-me_s1
walker2d-medium-expert-v2,w-me,1e-3,1em3,2,1000000,1,97.841840,12.456168,9.085288,50,td3rapo_jax_t5_tlr1em3_w-me_s2
walker2d-medium-expert-v2,w-me,1e-3,1em3,3,1000000,1,11.003657,12.463879,7.725272,50,td3rapo_jax_t5_tlr1em3_w-me_s3
hopper-medium-v2,h-m,3e-4,3em4,0,1000000,1,65.480960,6.997751,7.311303,50,td3rapo_jax_t5_tlr3em4_h-m_s0
hopper-medium-v2,h-m,3e-4,3em4,1,1000000,1,86.563675,6.954977,7.340745,50,td3rapo_jax_t5_tlr3em4_h-m_s1
hopper-medium-v2,h-m,3e-4,3em4,2,1000000,1,62.222460,6.909940,7.421999,50,td3rapo_jax_t5_tlr3em4_h-m_s2
hopper-medium-v2,h-m,3e-4,3em4,3,1000000,1,57.832376,7.024001,7.376366,50,td3rapo_jax_t5_tlr3em4_h-m_s3
hopper-medium-replay-v2,h-mr,3e-4,3em4,0,1000000,1,48.147062,7.626572,7.290730,50,td3rapo_jax_t5_tlr3em4_h-mr_s0
hopper-medium-replay-v2,h-mr,3e-4,3em4,1,1000000,1,47.947912,7.569826,7.424199,50,td3rapo_jax_t5_tlr3em4_h-mr_s1
hopper-medium-replay-v2,h-mr,3e-4,3em4,2,1000000,1,45.664868,7.607875,7.393627,50,td3rapo_jax_t5_tlr3em4_h-mr_s2
hopper-medium-replay-v2,h-mr,3e-4,3em4,3,1000000,1,21.550866,7.547582,7.425072,50,td3rapo_jax_t5_tlr3em4_h-mr_s3
hopper-medium-expert-v2,h-me,3e-4,3em4,0,1000000,1,49.753798,7.539929,7.386622,50,td3rapo_jax_t5_tlr3em4_h-me_s0
hopper-medium-expert-v2,h-me,3e-4,3em4,1,1000000,1,0.692250,7.548223,7.299513,50,td3rapo_jax_t5_tlr3em4_h-me_s1
hopper-medium-expert-v2,h-me,3e-4,3em4,2,1000000,1,69.418943,7.640987,7.296277,50,td3rapo_jax_t5_tlr3em4_h-me_s2
hopper-medium-expert-v2,h-me,3e-4,3em4,3,1000000,1,87.194163,7.534664,7.452240,50,td3rapo_jax_t5_tlr3em4_h-me_s3
walker2d-medium-v2,w-m,3e-4,3em4,0,1000000,1,1.899400,7.472269,5.567884,50,td3rapo_jax_t5_tlr3em4_w-m_s0
walker2d-medium-v2,w-m,3e-4,3em4,1,1000000,1,2.217715,7.086222,5.865316,50,td3rapo_jax_t5_tlr3em4_w-m_s1
walker2d-medium-v2,w-m,3e-4,3em4,2,1000000,1,50.075403,7.349437,5.712008,50,td3rapo_jax_t5_tlr3em4_w-m_s2
walker2d-medium-v2,w-m,3e-4,3em4,3,1000000,1,-0.226670,6.949774,6.014285,50,td3rapo_jax_t5_tlr3em4_w-m_s3
walker2d-medium-replay-v2,w-mr,3e-4,3em4,0,1000000,1,84.376179,7.033869,7.301195,50,td3rapo_jax_t5_tlr3em4_w-mr_s0
walker2d-medium-replay-v2,w-mr,3e-4,3em4,1,1000000,1,92.546624,7.085035,7.313976,50,td3rapo_jax_t5_tlr3em4_w-mr_s1
walker2d-medium-replay-v2,w-mr,3e-4,3em4,2,1000000,1,77.865450,7.080796,7.259853,50,td3rapo_jax_t5_tlr3em4_w-mr_s2
walker2d-medium-replay-v2,w-mr,3e-4,3em4,3,1000000,1,10.860383,7.076613,7.304819,50,td3rapo_jax_t5_tlr3em4_w-mr_s3
walker2d-medium-expert-v2,w-me,3e-4,3em4,0,1000000,1,-0.092982,7.072674,6.158881,50,td3rapo_jax_t5_tlr3em4_w-me_s0
walker2d-medium-expert-v2,w-me,3e-4,3em4,1,1000000,1,44.130065,7.237642,6.000488,50,td3rapo_jax_t5_tlr3em4_w-me_s1
walker2d-medium-expert-v2,w-me,3e-4,3em4,2,1000000,1,71.145123,7.360043,5.999924,50,td3rapo_jax_t5_tlr3em4_w-me_s2
walker2d-medium-expert-v2,w-me,3e-4,3em4,3,1000000,1,3.469606,7.160490,6.280233,50,td3rapo_jax_t5_tlr3em4_w-me_s3
hopper-medium-v2,h-m,1e-4,1em4,0,1000000,1,62.630649,5.640695,5.783947,50,td3rapo_jax_t5_tlr1em4_h-m_s0
hopper-medium-v2,h-m,1e-4,1em4,1,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-m_s1
hopper-medium-v2,h-m,1e-4,1em4,2,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-m_s2
hopper-medium-v2,h-m,1e-4,1em4,3,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-m_s3
hopper-medium-replay-v2,h-mr,1e-4,1em4,0,1000000,1,,5.879467,5.787672,,td3rapo_jax_t5_tlr1em4_h-mr_s0
hopper-medium-replay-v2,h-mr,1e-4,1em4,1,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-mr_s1
hopper-medium-replay-v2,h-mr,1e-4,1em4,2,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-mr_s2
hopper-medium-replay-v2,h-mr,1e-4,1em4,3,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-mr_s3
hopper-medium-expert-v2,h-me,1e-4,1em4,0,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-me_s0
hopper-medium-expert-v2,h-me,1e-4,1em4,1,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-me_s1
hopper-medium-expert-v2,h-me,1e-4,1em4,2,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-me_s2
hopper-medium-expert-v2,h-me,1e-4,1em4,3,0,0,,,,,td3rapo_jax_t5_tlr1em4_h-me_s3
walker2d-medium-v2,w-m,1e-4,1em4,0,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-m_s0
walker2d-medium-v2,w-m,1e-4,1em4,1,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-m_s1
walker2d-medium-v2,w-m,1e-4,1em4,2,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-m_s2
walker2d-medium-v2,w-m,1e-4,1em4,3,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-m_s3
walker2d-medium-replay-v2,w-mr,1e-4,1em4,0,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-mr_s0
walker2d-medium-replay-v2,w-mr,1e-4,1em4,1,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-mr_s1
walker2d-medium-replay-v2,w-mr,1e-4,1em4,2,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-mr_s2
walker2d-medium-replay-v2,w-mr,1e-4,1em4,3,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-mr_s3
walker2d-medium-expert-v2,w-me,1e-4,1em4,0,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-me_s0
walker2d-medium-expert-v2,w-me,1e-4,1em4,1,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-me_s1
walker2d-medium-expert-v2,w-me,1e-4,1em4,2,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-me_s2
walker2d-medium-expert-v2,w-me,1e-4,1em4,3,0,0,,,,,td3rapo_jax_t5_tlr1em4_w-me_s3
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,0,1000000,1,18.000000,,,50,td3rapo_jax_t5_tlr3em4_am-l-div_s0
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,1,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-l-div_s1
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-l-div_s2
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-l-div_s3
antmaze-large-play-v2,am-l-p,3e-4,3em4,0,1000000,1,0.000000,,,50,td3rapo_jax_t5_tlr3em4_am-l-p_s0
antmaze-large-play-v2,am-l-p,3e-4,3em4,1,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-l-p_s1
antmaze-large-play-v2,am-l-p,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-l-p_s2
antmaze-large-play-v2,am-l-p,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-l-p_s3
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,0,1000000,1,0.000000,,,50,td3rapo_jax_t5_tlr3em4_am-m-div_s0
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,1,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-m-div_s1
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-m-div_s2
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-m-div_s3
antmaze-medium-play-v2,am-m-p,3e-4,3em4,0,1000000,1,0.000000,,,50,td3rapo_jax_t5_tlr3em4_am-m-p_s0
antmaze-medium-play-v2,am-m-p,3e-4,3em4,1,1000000,1,0.000000,,,50,td3rapo_jax_t5_tlr3em4_am-m-p_s1
antmaze-medium-play-v2,am-m-p,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-m-p_s2
antmaze-medium-play-v2,am-m-p,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-m-p_s3
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,0,1000000,1,16.000000,,,50,td3rapo_jax_t5_tlr3em4_am-u-div_s0
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,1,1000000,1,0.000000,,,50,td3rapo_jax_t5_tlr3em4_am-u-div_s1
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-u-div_s2
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-u-div_s3
antmaze-umaze-v2,am-u,3e-4,3em4,0,1000000,1,30.000000,,,50,td3rapo_jax_t5_tlr3em4_am-u_s0
antmaze-umaze-v2,am-u,3e-4,3em4,1,1000000,1,0.000000,,,50,td3rapo_jax_t5_tlr3em4_am-u_s1
antmaze-umaze-v2,am-u,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-u_s2
antmaze-umaze-v2,am-u,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_am-u_s3
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,0,1000000,1,63.718714,,,50,td3rapo_jax_t5_tlr3em4_hc-me_s0
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,1,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-me_s1
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-me_s2
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,3,,0,,,,,td3rapo_jax_t5_tlr3em4_hc-me_s3
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,0,1000000,1,46.471915,,,50,td3rapo_jax_t5_tlr3em4_hc-mr_s0
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,1,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-mr_s1
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-mr_s2
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,3,,0,,,,,td3rapo_jax_t5_tlr3em4_hc-mr_s3
halfcheetah-medium-v2,hc-m,3e-4,3em4,0,1000000,1,49.420175,,,50,td3rapo_jax_t5_tlr3em4_hc-m_s0
halfcheetah-medium-v2,hc-m,3e-4,3em4,1,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-m_s1
halfcheetah-medium-v2,hc-m,3e-4,3em4,2,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-m_s2
halfcheetah-medium-v2,hc-m,3e-4,3em4,3,1000000,1,,,,,td3rapo_jax_t5_tlr3em4_hc-m_s3
