env,short,alpha_lr,rho_tag,seed,step,trained_1m,normalized_score,episodes,run,note,final_alpha_E,final_alpha_B,alpha_step
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,0,1000000,1,63.718714,50,td3rapo_jax_t5_tlr3em4_hc-me_s0,,7.690127,6.781548,1000000
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,1,1000000,1,51.649951,50,td3rapo_jax_t5_tlr3em4_hc-me_s1,,7.728041,6.798510,1000000
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,2,1000000,1,59.243810,50,td3rapo_jax_t5_tlr3em4_hc-me_s2,,7.735863,6.739942,1000000
halfcheetah-medium-expert-v2,hc-me,3e-4,3em4,3,,0,,,td3rapo_jax_t5_tlr3em4_hc-me_s3,running,,,
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,0,1000000,1,46.471915,50,td3rapo_jax_t5_tlr3em4_hc-mr_s0,,6.813198,7.186688,1000000
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,1,1000000,1,46.905987,50,td3rapo_jax_t5_tlr3em4_hc-mr_s1,,6.673787,7.182464,1000000
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,2,1000000,1,46.625299,50,td3rapo_jax_t5_tlr3em4_hc-mr_s2,,6.586107,7.174489,1000000
halfcheetah-medium-replay-v2,hc-mr,3e-4,3em4,3,,0,,,td3rapo_jax_t5_tlr3em4_hc-mr_s3,running,,,
halfcheetah-medium-v2,hc-m,3e-4,3em4,0,1000000,1,49.420175,50,td3rapo_jax_t5_tlr3em4_hc-m_s0,,7.205691,6.630756,1000000
halfcheetah-medium-v2,hc-m,3e-4,3em4,1,1000000,1,49.436574,50,td3rapo_jax_t5_tlr3em4_hc-m_s1,,7.062448,6.616897,1000000
halfcheetah-medium-v2,hc-m,3e-4,3em4,2,1000000,1,51.206079,50,td3rapo_jax_t5_tlr3em4_hc-m_s2,,7.113317,6.651509,1000000
halfcheetah-medium-v2,hc-m,3e-4,3em4,3,1000000,1,49.869240,50,td3rapo_jax_t5_tlr3em4_hc-m_s3,,7.011789,6.646859,1000000
